Number_of_steps_to_ExtinguishFire,Number_of_extinguished_firecell,Number_of_burned_out_cell,Number_of_cells_on_fire,Maximum_growthrate_firecell_perstep,Maximum_extinguishedrate_firecell_perstep,Count_healthy_trees,Count_unhealthy_trees,Percentage_damaged_burnedtrees
6,4,1,5,3,3.0,6399.0,1,0.0125
6,12,1,13,6,8.0,6395.0,5,0.0625
6,2,1,3,2,2.0,6399.0,1,0.0125
6,3,1,4,2,2.0,6399.0,1,0.0125
6,6,1,7,3,3.0,6399.0,1,0.0125
6,3,1,4,2,2.0,6399.0,1,0.0125
6,2,1,3,2,2.0,6399.0,1,0.0125
6,2,1,3,2,2.0,6399.0,1,0.0125
6,4,1,5,3,3.0,6399.0,1,0.0125
6,5,1,6,3,3.0,6398.0,2,0.025
6,2,1,3,2,2.0,6399.0,1,0.0125
6,8,1,9,3,5.0,6397.0,3,0.0375
6,4,1,5,3,3.0,6399.0,1,0.0125
6,2,1,3,2,2.0,6399.0,1,0.0125
6,3,1,4,2,2.0,6399.0,1,0.0125
6,3,1,4,3,3.0,6399.0,1,0.0125
6,8,1,9,4,7.0,6396.0,4,0.05
6,3,1,4,3,3.0,6399.0,1,0.0125
6,1,1,2,1,1.0,6399.0,1,0.0125
6,5,1,6,3,5.0,6397.0,3,0.0375
6,6,1,7,3,3.0,6399.0,1,0.0125
6,2,1,3,2,2.0,6399.0,1,0.0125
6,11,1,12,5,7.0,6395.0,5,0.0625
6,8,1,9,4,7.0,6396.0,4,0.05
6,3,1,4,3,3.0,6399.0,1,0.0125
6,8,1,9,5,6.0,6396.0,4,0.05
6,3,1,4,2,2.0,6399.0,1,0.0125
6,9,1,10,4,6.0,6394.0,6,0.075
6,7,1,8,4,6.0,6397.0,3,0.0375
6,1,1,2,1,1.0,6399.0,1,0.0125
6,8,1,9,3,6.0,6396.0,4,0.05
6,4,1,5,2,2.0,6399.0,1,0.0125
6,7,1,8,4,6.0,6397.0,3,0.0375
6,4,1,5,2,2.0,6399.0,1,0.0125
6,5,1,6,3,3.0,6399.0,1,0.0125
6,7,1,8,5,7.0,6397.0,3,0.0375
6,8,1,9,4,7.0,6396.0,4,0.05
6,4,1,5,2,2.0,6399.0,1,0.0125
6,4,1,5,4,4.0,6399.0,1,0.0125
6,8,1,9,5,8.0,6396.0,4,0.05
6,4,1,5,2,2.0,6399.0,1,0.0125
6,4,1,5,2,2.0,6399.0,1,0.0125
6,6,1,7,3,3.0,6399.0,1,0.0125
6,1,1,2,1,1.0,6399.0,1,0.0125
6,5,1,6,3,5.0,6397.0,3,0.0375
6,4,1,5,3,3.0,6399.0,1,0.0125
6,6,1,7,3,4.0,6398.0,2,0.025
6,4,1,5,3,3.0,6399.0,1,0.0125
6,4,1,5,2,2.0,6399.0,1,0.0125
6,4,1,5,3,3.0,6399.0,1,0.0125
6,4,1,5,3,3.0,6399.0,1,0.0125
6,6,1,7,3,4.0,6398.0,2,0.025
6,3,1,4,2,2.0,6399.0,1,0.0125
6,3,1,4,2,2.0,6399.0,1,0.0125
6,3,1,4,1,1.0,6399.0,1,0.0125
6,8,1,9,5,8.0,6396.0,4,0.05
6,4,1,5,4,4.0,6399.0,1,0.0125
6,4,1,5,3,3.0,6399.0,1,0.0125
6,5,1,6,3,3.0,6399.0,1,0.0125
6,9,1,10,5,7.0,6395.0,5,0.0625
6,4,1,5,4,4.0,6399.0,1,0.0125
6,13,1,14,6,10.0,6394.0,6,0.075
6,4,1,5,3,3.0,6399.0,1,0.0125
6,4,1,5,3,3.0,6399.0,1,0.0125
6,3,1,4,3,3.0,6399.0,1,0.0125
6,8,1,9,3,4.0,6395.0,5,0.0625
6,1,1,2,1,1.0,6399.0,1,0.0125
6,3,1,4,3,3.0,6399.0,1,0.0125
6,13,1,14,6,9.0,6393.0,7,0.08750000000000001
6,2,1,3,1,1.0,6399.0,1,0.0125
6,4,1,5,3,3.0,6399.0,1,0.0125
6,5,1,6,3,3.0,6399.0,1,0.0125
6,8,1,9,4,6.0,6397.0,3,0.0375
6,4,1,5,3,3.0,6399.0,1,0.0125
6,2,1,3,2,2.0,6399.0,1,0.0125
6,3,1,4,2,2.0,6399.0,1,0.0125
6,7,1,8,4,5.0,6395.0,5,0.0625
6,4,1,5,2,3.0,6398.0,2,0.025
6,2,1,3,2,2.0,6399.0,1,0.0125
6,10,1,11,5,7.0,6395.0,5,0.0625
6,3,1,4,2,2.0,6399.0,1,0.0125
6,5,1,6,3,3.0,6399.0,1,0.0125
6,3,1,4,2,2.0,6399.0,1,0.0125
6,3,1,4,2,2.0,6399.0,1,0.0125
6,4,1,5,3,3.0,6399.0,1,0.0125
6,8,1,9,5,7.0,6397.0,3,0.0375
6,10,1,11,5,5.0,6395.0,5,0.0625
6,4,1,5,4,4.0,6399.0,1,0.0125
6,3,1,4,2,2.0,6399.0,1,0.0125
6,6,1,7,3,3.0,6398.0,2,0.025
6,7,1,8,4,7.0,6396.0,4,0.05
6,11,1,12,4,5.0,6394.0,6,0.075
6,6,1,7,3,3.0,6398.0,2,0.025
6,5,1,6,3,3.0,6399.0,1,0.0125
6,3,1,4,3,3.0,6399.0,1,0.0125
6,3,1,4,2,2.0,6399.0,1,0.0125
6,4,1,5,2,3.0,6398.0,2,0.025
6,3,1,4,2,2.0,6399.0,1,0.0125
6,4,1,5,4,4.0,6399.0,1,0.0125
6,3,1,4,2,2.0,6399.0,1,0.0125
6,4,1,5,3,3.0,6399.0,1,0.0125
6,4,1,5,3,3.0,6399.0,1,0.0125
6,10,1,11,5,9.0,6395.0,5,0.0625
6,3,1,4,3,3.0,6399.0,1,0.0125
6,3,1,4,2,3.0,6398.0,2,0.025
6,3,1,4,3,3.0,6399.0,1,0.0125
6,4,1,5,3,3.0,6399.0,1,0.0125
6,3,1,4,2,2.0,6399.0,1,0.0125
6,4,1,5,3,3.0,6399.0,1,0.0125
6,4,1,5,2,2.0,6399.0,1,0.0125
6,4,1,5,3,3.0,6399.0,1,0.0125
6,4,1,5,4,4.0,6399.0,1,0.0125
6,4,1,5,3,3.0,6399.0,1,0.0125
6,5,1,6,4,3.0,6398.0,2,0.025
6,3,1,4,2,2.0,6399.0,1,0.0125
6,6,1,7,3,6.0,6396.0,4,0.05
6,12,1,13,8,12.0,6395.0,5,0.0625
6,5,1,6,3,3.0,6399.0,1,0.0125
6,3,1,4,2,2.0,6399.0,1,0.0125
6,3,1,4,1,1.0,6399.0,1,0.0125
6,13,1,14,6,7.0,6394.0,6,0.075
6,10,1,11,5,7.0,6395.0,5,0.0625
6,4,1,5,2,2.0,6399.0,1,0.0125
6,4,1,5,2,2.0,6399.0,1,0.0125
6,3,1,4,2,2.0,6399.0,1,0.0125
6,4,1,5,3,4.0,6398.0,2,0.025
6,2,1,3,2,2.0,6399.0,1,0.0125
6,3,1,4,2,2.0,6399.0,1,0.0125
6,5,1,6,3,2.0,6398.0,2,0.025
6,4,1,5,2,2.0,6399.0,1,0.0125
6,8,1,9,5,8.0,6396.0,4,0.05
6,5,1,6,4,4.0,6399.0,1,0.0125
6,4,1,5,2,2.0,6399.0,1,0.0125
6,10,1,11,5,9.0,6395.0,5,0.0625
6,7,1,8,3,4.0,6396.0,4,0.05
6,8,1,9,4,7.0,6396.0,4,0.05
6,3,1,4,3,3.0,6399.0,1,0.0125
6,7,1,8,4,7.0,6396.0,4,0.05
6,2,1,3,1,1.0,6399.0,1,0.0125
6,3,1,4,2,2.0,6399.0,1,0.0125
6,10,1,11,4,5.0,6394.0,6,0.075
6,6,1,7,3,4.0,6398.0,2,0.025
6,5,1,6,4,3.0,6398.0,2,0.025
6,6,1,7,3,3.0,6398.0,2,0.025
6,8,1,9,6,7.0,6396.0,4,0.05
6,3,1,4,2,2.0,6399.0,1,0.0125
6,3,1,4,2,2.0,6399.0,1,0.0125
6,4,1,5,3,3.0,6399.0,1,0.0125
6,10,1,11,5,7.0,6395.0,5,0.0625
6,3,1,4,2,2.0,6399.0,1,0.0125
6,3,1,4,2,2.0,6399.0,1,0.0125
6,5,1,6,3,5.0,6396.0,4,0.05
6,14,1,15,8,10.0,6395.0,5,0.0625
6,6,1,7,2,2.0,6399.0,1,0.0125
6,4,1,5,3,3.0,6399.0,1,0.0125
6,6,1,7,4,4.0,6399.0,1,0.0125
6,4,1,5,2,2.0,6399.0,1,0.0125
6,8,1,9,5,7.0,6397.0,3,0.0375
6,7,1,8,4,6.0,6397.0,3,0.0375
6,5,1,6,2,2.0,6399.0,1,0.0125
6,9,1,10,5,9.0,6395.0,5,0.0625
6,1,1,2,1,1.0,6399.0,1,0.0125
6,4,1,5,2,2.0,6399.0,1,0.0125
6,4,1,5,3,3.0,6399.0,1,0.0125
6,2,1,3,1,1.0,6399.0,1,0.0125
6,5,1,6,3,5.0,6397.0,3,0.0375
6,5,1,6,4,4.0,6399.0,1,0.0125
6,5,1,6,3,3.0,6399.0,1,0.0125
6,4,1,5,4,4.0,6399.0,1,0.0125
6,2,1,3,2,2.0,6399.0,1,0.0125
6,3,1,4,2,2.0,6399.0,1,0.0125
6,4,1,5,3,3.0,6399.0,1,0.0125
6,4,1,5,3,3.0,6399.0,1,0.0125
6,8,1,9,4,4.0,6398.0,2,0.025
6,4,1,5,3,3.0,6399.0,1,0.0125
6,4,1,5,2,2.0,6399.0,1,0.0125
6,5,1,6,3,3.0,6399.0,1,0.0125
6,5,1,6,3,3.0,6399.0,1,0.0125
6,10,1,11,6,10.0,6395.0,5,0.0625
6,6,1,7,4,6.0,6397.0,3,0.0375
6,11,1,12,7,11.0,6395.0,5,0.0625
6,3,1,4,2,2.0,6399.0,1,0.0125
6,7,1,8,4,5.0,6398.0,2,0.025
6,5,1,6,3,5.0,6397.0,3,0.0375
6,4,1,5,3,3.0,6399.0,1,0.0125
6,3,1,4,3,3.0,6399.0,1,0.0125
6,4,1,5,3,3.0,6399.0,1,0.0125
6,8,1,9,5,7.0,6397.0,3,0.0375
6,4,1,5,3,2.0,6398.0,2,0.025
6,4,1,5,3,3.0,6399.0,1,0.0125
6,5,1,6,3,3.0,6399.0,1,0.0125
6,4,1,5,3,4.0,6398.0,2,0.025
6,5,1,6,3,3.0,6399.0,1,0.0125
6,3,1,4,2,2.0,6399.0,1,0.0125
6,8,1,9,6,8.0,6397.0,3,0.0375
6,4,1,5,4,4.0,6399.0,1,0.0125
6,6,1,7,3,3.0,6399.0,1,0.0125
6,4,1,5,3,3.0,6399.0,1,0.0125
6,5,1,6,3,3.0,6399.0,1,0.0125
6,0,1,1,0,0.0,6399.0,1,0.0125
6,2,1,3,1,1.0,6399.0,1,0.0125
6,4,1,5,3,3.0,6399.0,1,0.0125
6,8,1,9,4,6.0,6397.0,3,0.0375
6,14,1,15,6,10.0,6392.0,8,0.1
6,12,1,13,6,9.0,6394.0,6,0.075
6,3,1,4,3,3.0,6399.0,1,0.0125
6,4,1,5,2,2.0,6399.0,1,0.0125
6,4,1,5,4,4.0,6399.0,1,0.0125
6,5,1,6,3,3.0,6399.0,1,0.0125
6,4,1,5,4,4.0,6399.0,1,0.0125
6,6,1,7,4,4.0,6397.0,3,0.0375
6,5,1,6,3,3.0,6399.0,1,0.0125
6,4,1,5,3,3.0,6399.0,1,0.0125
6,4,1,5,3,3.0,6399.0,1,0.0125
6,3,1,4,2,2.0,6399.0,1,0.0125
6,9,1,10,5,8.0,6396.0,4,0.05
6,4,1,5,3,3.0,6399.0,1,0.0125
6,9,1,10,6,9.0,6396.0,4,0.05
6,2,1,3,2,2.0,6399.0,1,0.0125
6,5,1,6,3,3.0,6399.0,1,0.0125
6,9,1,10,4,5.0,6396.0,4,0.05
6,3,1,4,3,3.0,6399.0,1,0.0125
6,2,1,3,1,1.0,6399.0,1,0.0125
6,4,1,5,2,2.0,6399.0,1,0.0125
6,8,1,9,5,8.0,6396.0,4,0.05
6,5,1,6,4,4.0,6399.0,1,0.0125
6,3,1,4,2,2.0,6399.0,1,0.0125
107,123,3053,3176,32,5.0,3347.0,3053,38.1625
98,147,2774,2921,32,5.0,3626.0,2774,34.675
78,146,2434,2580,25,5.0,3966.0,2434,30.425
83,161,2612,2773,30,7.0,3788.0,2612,32.65
70,123,2103,2226,32,7.0,4297.0,2103,26.2875
79,153,2332,2485,28,5.0,4068.0,2332,29.15
98,147,2285,2432,35,5.0,4115.0,2285,28.5625
82,125,2472,2597,35,7.0,3928.0,2472,30.9
108,169,2450,2619,29,8.0,3950.0,2450,30.625000000000004
80,152,2517,2669,32,5.0,3883.0,2517,31.4625
86,133,1774,1907,22,6.0,4626.0,1774,22.175
106,175,2847,3022,36,6.0,3553.0,2847,35.5875
84,168,2175,2343,25,6.0,4225.0,2175,27.187499999999996
81,140,2532,2672,32,5.0,3868.0,2532,31.65
77,153,2344,2497,22,7.0,4056.0,2344,29.299999999999997
105,130,2825,2955,26,7.0,3575.0,2825,35.3125
75,118,2344,2462,29,6.0,4056.0,2344,29.299999999999997
108,115,3351,3466,47,7.0,3049.0,3351,41.8875
101,118,2705,2823,35,5.0,3695.0,2705,33.8125
107,159,2724,2883,35,5.0,3676.0,2724,34.050000000000004
97,120,2645,2765,41,5.0,3755.0,2645,33.0625
87,146,2533,2679,24,6.0,3867.0,2533,31.662499999999998
104,158,2639,2797,29,6.0,3761.0,2639,32.9875
72,148,1581,1729,24,7.0,4819.0,1581,19.7625
100,146,2302,2448,23,6.0,4098.0,2302,28.775000000000002
77,123,1977,2100,40,5.0,4423.0,1977,24.712500000000002
101,125,2607,2732,22,7.0,3793.0,2607,32.587500000000006
119,123,3040,3163,31,7.0,3360.0,3040,38.0
107,131,2871,3002,31,6.0,3529.0,2871,35.8875
88,115,2531,2646,35,7.0,3869.0,2531,31.637500000000003
104,150,2593,2743,33,7.0,3807.0,2593,32.4125
99,153,2579,2732,26,7.0,3821.0,2579,32.237500000000004
99,152,2830,2982,29,7.0,3570.0,2830,35.375
100,142,2658,2800,32,8.0,3742.0,2658,33.225
97,176,2439,2615,22,6.0,3961.0,2439,30.4875
91,118,2428,2546,29,8.0,3972.0,2428,30.349999999999998
77,155,2396,2551,37,7.0,4004.0,2396,29.95
69,142,1762,1904,26,7.0,4638.0,1762,22.025
108,157,3015,3172,20,8.0,3385.0,3015,37.6875
110,128,2809,2937,29,7.0,3591.0,2809,35.112500000000004
87,174,2346,2520,33,6.0,4054.0,2346,29.325000000000003
94,141,3124,3265,38,7.0,3276.0,3124,39.050000000000004
129,117,2686,2803,22,6.0,3714.0,2686,33.575
122,132,2848,2980,31,7.0,3552.0,2848,35.6
110,152,2855,3007,36,5.0,3545.0,2855,35.6875
101,161,2649,2810,25,6.0,3751.0,2649,33.1125
86,128,2117,2245,29,6.0,4283.0,2117,26.4625
114,102,2645,2747,29,7.0,3755.0,2645,33.0625
121,123,3147,3270,22,7.0,3253.0,3147,39.3375
82,147,2482,2629,31,6.0,3918.0,2482,31.025000000000002
100,146,2774,2920,32,6.0,3626.0,2774,34.675
81,98,2807,2905,30,7.0,3593.0,2807,35.0875
112,151,2810,2961,26,5.0,3590.0,2810,35.125
88,133,2976,3109,37,6.0,3424.0,2976,37.2
92,168,2477,2645,28,7.0,3923.0,2477,30.9625
108,156,2673,2829,31,7.0,3727.0,2673,33.4125
99,156,2554,2710,22,6.0,3846.0,2554,31.924999999999997
86,165,2319,2484,34,7.0,4081.0,2319,28.9875
77,155,2530,2685,31,7.0,3870.0,2530,31.624999999999996
96,155,2332,2487,24,8.0,4068.0,2332,29.15
92,121,2896,3017,46,6.0,3504.0,2896,36.199999999999996
110,177,2519,2696,24,8.0,3881.0,2519,31.4875
119,163,2334,2497,23,6.0,4066.0,2334,29.175
75,162,2439,2601,33,7.0,3961.0,2439,30.4875
104,153,2509,2662,22,5.0,3891.0,2509,31.362499999999997
84,116,1961,2077,20,5.0,4439.0,1961,24.5125
126,153,2735,2888,42,5.0,3665.0,2735,34.1875
119,159,2536,2695,23,5.0,3864.0,2536,31.7
133,94,3361,3455,46,7.0,3039.0,3361,42.0125
94,156,2707,2863,29,6.0,3693.0,2707,33.8375
90,146,2900,3046,37,7.0,3500.0,2900,36.25
86,151,2487,2638,30,6.0,3913.0,2487,31.087500000000002
109,156,1946,2102,21,5.0,4454.0,1946,24.325
82,147,2537,2684,33,5.0,3863.0,2537,31.7125
85,153,2202,2355,23,7.0,4198.0,2202,27.525
86,135,2096,2231,22,7.0,4304.0,2096,26.200000000000003
92,164,2328,2492,26,6.0,4072.0,2328,29.099999999999998
89,159,2622,2781,35,9.0,3778.0,2622,32.775
92,154,2050,2204,21,6.0,4350.0,2050,25.624999999999996
76,162,2421,2583,30,6.0,3979.0,2421,30.2625
80,153,2472,2625,37,7.0,3928.0,2472,30.9
78,111,2104,2215,30,5.0,4296.0,2104,26.3
81,132,2181,2313,20,6.0,4219.0,2181,27.2625
90,157,2751,2908,21,6.0,3649.0,2751,34.387499999999996
76,115,1911,2026,22,5.0,4489.0,1911,23.8875
73,105,2527,2632,25,7.0,3873.0,2527,31.587500000000002
83,107,2912,3019,25,5.0,3488.0,2912,36.4
88,149,2087,2236,24,6.0,4313.0,2087,26.087500000000002
94,130,2532,2662,26,5.0,3868.0,2532,31.65
71,115,1888,2003,24,8.0,4512.0,1888,23.599999999999998
120,115,3523,3638,29,7.0,2877.0,3523,44.0375
6,18,1,19,6,6.0,6399.0,1,0.0125
93,145,2308,2453,19,5.0,4092.0,2308,28.849999999999998
95,150,2651,2801,33,7.0,3749.0,2651,33.137499999999996
114,151,2879,3030,25,6.0,3521.0,2879,35.9875
80,161,2252,2413,21,6.0,4148.0,2252,28.15
87,146,2663,2809,29,6.0,3737.0,2663,33.287499999999994
92,108,2367,2475,23,5.0,4033.0,2367,29.5875
118,161,2741,2902,36,6.0,3659.0,2741,34.2625
72,160,2136,2296,31,6.0,4264.0,2136,26.700000000000003
94,179,1866,2045,26,8.0,4534.0,1866,23.325000000000003
84,165,2504,2669,29,6.0,3896.0,2504,31.3
149,153,2627,2780,24,8.0,3773.0,2627,32.8375
97,151,2389,2540,27,5.0,4011.0,2389,29.862499999999997
88,142,2630,2772,21,5.0,3770.0,2630,32.875
104,159,2660,2819,29,7.0,3740.0,2660,33.25
90,146,2449,2595,27,5.0,3951.0,2449,30.612499999999997
147,175,2781,2956,28,5.0,3619.0,2781,34.7625
135,158,3377,3535,38,6.0,3023.0,3377,42.2125
105,129,2794,2923,33,6.0,3606.0,2794,34.925
93,142,2409,2551,24,7.0,3991.0,2409,30.112499999999997
67,116,2032,2148,20,8.0,4368.0,2032,25.4
89,147,2340,2487,24,7.0,4060.0,2340,29.25
108,119,2652,2771,22,5.0,3748.0,2652,33.15
111,121,2801,2922,29,6.0,3599.0,2801,35.0125
93,159,2617,2776,31,5.0,3783.0,2617,32.7125
89,122,2581,2703,30,5.0,3819.0,2581,32.2625
96,119,2105,2224,20,6.0,4295.0,2105,26.3125
92,145,2082,2227,27,5.0,4318.0,2082,26.025
98,172,3197,3369,44,8.0,3203.0,3197,39.9625
103,136,2565,2701,29,5.0,3835.0,2565,32.0625
81,126,2728,2854,32,6.0,3672.0,2728,34.1
78,131,2554,2685,22,5.0,3846.0,2554,31.924999999999997
82,142,2623,2765,31,7.0,3777.0,2623,32.7875
111,144,2731,2875,26,6.0,3669.0,2731,34.137499999999996
94,165,2627,2792,34,7.0,3773.0,2627,32.8375
87,153,2586,2739,39,6.0,3814.0,2586,32.324999999999996
155,133,3117,3250,30,5.0,3283.0,3117,38.9625
94,146,2587,2733,27,6.0,3813.0,2587,32.337500000000006
101,155,2401,2556,30,5.0,3999.0,2401,30.012499999999996
89,129,2419,2548,24,5.0,3981.0,2419,30.2375
111,114,2991,3105,27,6.0,3409.0,2991,37.3875
83,144,2167,2311,24,6.0,4233.0,2167,27.0875
65,125,2118,2243,23,6.0,4282.0,2118,26.474999999999998
92,156,2334,2490,39,6.0,4066.0,2334,29.175
129,132,3096,3228,28,6.0,3304.0,3096,38.7
106,174,2383,2557,27,7.0,4017.0,2383,29.7875
89,139,2636,2775,27,6.0,3764.0,2636,32.95
91,121,2677,2798,28,6.0,3723.0,2677,33.4625
73,171,2316,2487,32,7.0,4084.0,2316,28.95
78,124,2080,2204,28,6.0,4320.0,2080,26.0
74,159,2430,2589,33,8.0,3970.0,2430,30.375000000000004
94,165,2414,2579,41,5.0,3986.0,2414,30.175
105,149,2566,2715,31,5.0,3834.0,2566,32.074999999999996
103,95,2131,2226,21,6.0,4269.0,2131,26.637499999999996
78,173,2588,2761,37,8.0,3812.0,2588,32.35
74,158,2410,2568,26,7.0,3990.0,2410,30.125
90,169,1877,2046,35,7.0,4523.0,1877,23.4625
82,160,2354,2514,34,7.0,4046.0,2354,29.425
98,159,2145,2304,22,6.0,4255.0,2145,26.8125
110,150,2777,2927,28,6.0,3623.0,2777,34.7125
94,157,2634,2791,25,6.0,3766.0,2634,32.925
78,151,2637,2788,37,9.0,3763.0,2637,32.9625
89,130,3092,3222,31,4.0,3308.0,3092,38.65
104,180,2190,2370,26,8.0,4210.0,2190,27.375
105,166,2663,2829,30,5.0,3737.0,2663,33.287499999999994
119,186,2491,2677,26,7.0,3909.0,2491,31.137500000000003
75,174,1817,1991,28,7.0,4583.0,1817,22.7125
80,103,2886,2989,27,7.0,3514.0,2886,36.075
109,158,2569,2727,19,7.0,3831.0,2569,32.1125
101,166,2473,2639,25,7.0,3927.0,2473,30.912499999999998
104,109,2761,2870,31,6.0,3639.0,2761,34.5125
109,172,2094,2266,23,5.0,4306.0,2094,26.174999999999997
70,150,2299,2449,26,5.0,4101.0,2299,28.7375
88,172,2225,2397,30,5.0,4175.0,2225,27.8125
89,146,2789,2935,39,6.0,3611.0,2789,34.862500000000004
86,152,2317,2469,28,6.0,4083.0,2317,28.962500000000002
84,149,2255,2404,20,5.0,4145.0,2255,28.1875
103,149,2384,2533,26,8.0,4016.0,2384,29.799999999999997
96,148,2551,2699,30,6.0,3849.0,2551,31.887500000000003
72,111,2614,2725,21,4.0,3786.0,2614,32.675
86,142,2387,2529,28,5.0,4013.0,2387,29.8375
94,148,2192,2340,22,6.0,4208.0,2192,27.400000000000002
80,157,2204,2361,29,6.0,4196.0,2204,27.55
76,122,1801,1923,23,7.0,4599.0,1801,22.5125
110,156,2602,2758,35,7.0,3798.0,2602,32.525
107,164,2181,2345,22,8.0,4219.0,2181,27.2625
119,156,2852,3008,25,6.0,3548.0,2852,35.65
113,168,2950,3118,32,7.0,3450.0,2950,36.875
103,147,3044,3191,38,5.0,3356.0,3044,38.05
101,143,2650,2793,24,6.0,3750.0,2650,33.125
81,124,2511,2635,29,6.0,3889.0,2511,31.387500000000003
79,171,1944,2115,31,8.0,4456.0,1944,24.3
70,150,2465,2615,28,7.0,3935.0,2465,30.8125
83,143,2682,2825,36,6.0,3718.0,2682,33.525
98,146,2731,2877,28,7.0,3669.0,2731,34.137499999999996
70,124,2187,2311,23,7.0,4213.0,2187,27.3375
119,164,2948,3112,43,6.0,3452.0,2948,36.85
82,146,2601,2747,31,6.0,3799.0,2601,32.5125
80,100,2452,2552,27,4.0,3948.0,2452,30.65
85,129,2422,2551,32,6.0,3978.0,2422,30.275000000000002
93,118,1890,2008,24,7.0,4510.0,1890,23.625
110,169,2665,2834,25,7.0,3735.0,2665,33.3125
93,125,2783,2908,30,7.0,3617.0,2783,34.7875
106,152,2707,2859,29,8.0,3693.0,2707,33.8375
89,169,2469,2638,25,8.0,3931.0,2469,30.862499999999997
102,166,2359,2525,24,6.0,4041.0,2359,29.4875
92,150,2520,2670,33,7.0,3880.0,2520,31.5
110,140,2638,2778,22,6.0,3762.0,2638,32.975
104,173,2394,2567,27,6.0,4006.0,2394,29.925
80,148,2316,2464,20,6.0,4084.0,2316,28.95
82,135,2871,3006,33,5.0,3529.0,2871,35.8875
85,117,2481,2598,30,6.0,3919.0,2481,31.0125
80,177,2289,2466,31,7.0,4111.0,2289,28.6125
84,130,2462,2592,31,6.0,3938.0,2462,30.775000000000002
124,165,2988,3153,33,6.0,3412.0,2988,37.35
100,136,2688,2824,21,5.0,3712.0,2688,33.6
85,144,2789,2933,24,6.0,3611.0,2789,34.862500000000004
117,109,2733,2842,25,5.0,3667.0,2733,34.1625
115,146,2859,3005,31,6.0,3541.0,2859,35.7375
85,123,2351,2474,23,5.0,4049.0,2351,29.3875
92,155,2642,2797,37,6.0,3758.0,2642,33.025
76,150,2460,2610,36,6.0,3940.0,2460,30.75
102,164,2233,2397,25,7.0,4167.0,2233,27.9125
118,163,2793,2956,28,8.0,3607.0,2793,34.9125
122,135,3091,3226,33,8.0,3309.0,3091,38.6375
79,151,2503,2654,29,6.0,3897.0,2503,31.2875
79,149,2401,2550,34,5.0,3999.0,2401,30.012499999999996
78,147,2541,2688,25,6.0,3859.0,2541,31.7625
82,153,2133,2286,27,6.0,4267.0,2133,26.6625
87,150,2326,2476,27,8.0,4074.0,2326,29.075
108,150,2899,3049,32,7.0,3501.0,2899,36.2375
87,163,1797,1960,25,6.0,4603.0,1797,22.4625
94,163,2634,2797,36,6.0,3766.0,2634,32.925
82,138,2376,2514,27,5.0,4024.0,2376,29.7
91,142,2998,3140,28,7.0,3402.0,2998,37.475
73,132,2454,2586,24,6.0,3946.0,2454,30.675
87,128,2588,2716,26,6.0,3812.0,2588,32.35
82,127,2221,2348,24,5.0,4179.0,2221,27.762500000000003
77,136,2396,2532,26,8.0,4004.0,2396,29.95
140,154,2599,2753,23,6.0,3801.0,2599,32.487500000000004
104,120,3087,3207,26,6.0,3313.0,3087,38.587500000000006
74,148,2312,2460,35,6.0,4088.0,2312,28.9
109,101,2694,2795,31,5.0,3706.0,2694,33.675
108,172,2371,2543,28,6.0,4029.0,2371,29.6375
95,143,2987,3130,30,5.0,3413.0,2987,37.3375
81,143,1967,2110,19,5.0,4433.0,1967,24.587500000000002
94,147,2607,2754,26,5.0,3793.0,2607,32.587500000000006
108,161,2368,2529,27,8.0,4032.0,2368,29.599999999999998
82,156,2646,2802,35,7.0,3754.0,2646,33.074999999999996
120,160,2936,3096,38,7.0,3464.0,2936,36.7
100,152,3122,3274,55,6.0,3278.0,3122,39.025
88,101,2910,3011,24,6.0,3490.0,2910,36.375
133,154,2969,3123,27,5.0,3431.0,2969,37.1125
103,158,2545,2703,31,5.0,3855.0,2545,31.8125
103,157,2333,2490,24,6.0,4067.0,2333,29.1625
82,129,2197,2326,29,6.0,4203.0,2197,27.462500000000002
92,100,2535,2635,23,5.0,3865.0,2535,31.6875
96,126,2673,2799,27,5.0,3727.0,2673,33.4125
95,129,2633,2762,21,5.0,3767.0,2633,32.9125
81,132,1908,2040,21,7.0,4492.0,1908,23.849999999999998
96,141,2618,2759,27,5.0,3782.0,2618,32.725
106,160,2494,2654,27,7.0,3906.0,2494,31.175000000000004
90,148,2466,2614,42,7.0,3934.0,2466,30.825000000000003
87,173,2385,2558,25,6.0,4015.0,2385,29.812499999999996
90,154,1893,2047,20,7.0,4507.0,1893,23.6625
105,148,2695,2843,29,7.0,3705.0,2695,33.6875
105,158,2620,2778,40,6.0,3780.0,2620,32.75
84,155,2434,2589,37,6.0,3966.0,2434,30.425
105,140,2813,2953,30,5.0,3587.0,2813,35.1625
107,141,2744,2885,23,5.0,3656.0,2744,34.300000000000004
113,161,2851,3012,41,7.0,3549.0,2851,35.6375
97,136,2656,2792,35,6.0,3744.0,2656,33.2
90,143,2233,2376,22,8.0,4167.0,2233,27.9125
107,129,2961,3090,35,6.0,3439.0,2961,37.012499999999996
81,160,2148,2308,23,6.0,4252.0,2148,26.85
109,162,2657,2819,26,6.0,3743.0,2657,33.2125
101,129,2525,2654,26,6.0,3875.0,2525,31.5625
83,117,2419,2536,23,6.0,3981.0,2419,30.2375
90,110,2979,3089,38,6.0,3421.0,2979,37.237500000000004
88,139,2887,3026,39,5.0,3513.0,2887,36.0875
